제목,장소,주소,기간,이미지url,상세url,세부장르,후기유무,줄거리,작품설명
장수탕 선녀님,서울숲 씨어터 2관,서울특별시 성동구 성수동1가 685-696,2021/09/16 ~ 2024/03/03,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/21/08/0400012108_167486_01.421.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007404,어린이/가족,O,줄거리 없음,작품설명 없음
하트시그널,대학로 하마씨어터,서울 종로구 대학로10길 15-11 4층,2022/11/02 ~ 2023/09/30,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/22/10/0400012210_180569_01.846.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=22014598,창작,X,줄거리 없음,작품설명 없음
아기 돼지 삼형제,서연아트홀(구 인아소극장),서울 종로구 명륜동2가 21-10,2023/01/07 ~ 2023/09/30,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/22/12/0400012212_182870_01.822.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=22017504,어린이/가족,X,줄거리 없음,작품설명 없음
신데렐라,스타스테이지 (구 원패스아트홀),서울특별시 종로구 동숭동 1-54 지하 2층,2023/05/07 ~ 2023/09/30,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/23/04/0400012304_187149_01.329.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=23005249,어린이/가족,X,줄거리 없음,작품설명 없음
왕자대전,대학로 SH 아트홀,서울 종로구 동숭동 1-131,2023/06/01 ~ 2023/09/03,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/23/05/0400012305_187958_01.229.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=23006147,창작,X,줄거리 없음,작품설명 없음
와일드 그레이,아트원씨어터 1관,서울시 종로구 동숭동 1-181 SW빌딩,2023/06/08 ~ 2023/09/03,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/23/05/0400012305_188283_01.609.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=23006588,창작,O,줄거리 없음,작품설명 없음
"사람, 꽃 피우다 - 익산",함라한옥체험단지,전라북도 익산시 함라면 함열리 572-1,2023/06/10 ~ 2023/10/28,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/23/06/0400012306_189277_01.921.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=23007923,창작,X,줄거리 없음,작품설명 없음
동화책콘서트 - 대전,아트그라운드 플래닌,대전광역시 서구 대덕대로162번길 51,2023/08/10 ~ 2023/09/24,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/23/07/0400012307_190715_01.447.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=23009619,어린이/가족,X,줄거리 없음,작품설명 없음
파라다이스 한류쇼,아리수아트홀,서울시 영등포구 여의도동 86번지 아리수아트홀,2012/03/01 ~ 오픈런,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/13/01/0400011301_44865_014.gif,후기탭 없음,창작,X,"지상낙원 파라다이스 클럽에서 행복하게 가게를 꾸미며 사랑을 키워가는 아름다운커플.
하지만 기쁨도 잠시...
평온한 가게에 난입하여 행패를 부리는 불량배들.
그들의 두목이 원하는 건 돈과 청년의 연인.
돈과 사랑을 빼앗긴 청년은 방황을 하며 여인을 그리워하고,
그런 청년을 바라보는 여인은 눈물을 흘린다.
청년은 두목에게 돈과 사랑을 놓고 대결을 신청하는데..
과연 청년은 돈과 사랑을 되찾아 행복했던 시절로 돌아갈 수 있을까?","외래 관광객 천만명 시대를 맞이하는 2013년! 동시대 세계 어느 곳에서도 볼 수 없는 신개념 버라이어티 넌버벌 댄스컬!! 한국을 방문한 외래 관광객들에게 화려하고 다양한 한류 콘텐츠와 문화를 선사합니다. 한시도 눈을 뗄 수 없을 정도로 다채롭고 역동적인 70분간의 무대… 비보이, K-Pop Dance, 힙합, 퍼포먼스, 마술, 그리고 한국 무용… 공연이 끝나는 그 순간까지 끊임없는 변화와 다채로운 볼거리로 관객들에게 차별화된 즐거움을 선사할 것입니다. 아시아의 중심! 서울의 중심! 국내 유일무이의 여의도 한강 위 수상공연장에서 펼쳐지는 “파라다이스 한류쇼” 서울에서 가장 멋진 무대에서 365일 한국을 찾는 외래 관광객들에게 평생 간직할 추억을 만들어 드립니다. 군무와 독무, 화려한 퍼포먼스 및 신비한 마술… 웅장한 사운드와 함께 70분동안 관객과 호흡하면서 보여드리는 지상 낙원 “파라다이스 한류쇼” 화려한 무대와 강렬한 퍼포먼스는 은은한 한강의 경치, 그 위를 지나가는 한강유람선과 한 폭의 그림 같은 환상적인 조합을 이룰 것입니다. 공연을 떠나 서울의 심장 여의도 한강의 경치를 같이 볼 수 있는 공연장은 한국 어느 곳에서도 찾아볼 수 없는 국내유일의 한류 쇼 전용관입니다. 아시아 문화의 중심! 한류의 중심! “파라다이스 한류쇼”에서 평생 간직할 수 있는 마음속 사진첩을 만들어가시기 바랍니다."
당신만이,JTN 아트홀 3관,서울 종로구 이화동 139번지 JTN아트홀,2022/05/27 ~ 2023/09/30,http://ticketimage.interpark.com/PlayDictionary/DATA/PlayDic/PlayDicUpload/040001/22/05/0400012205_174445_01.050.gif,http://ticket.interpark.com/gate/TPGate.asp?Where=WPlayDb&GPage=http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=22005476,창작,X,줄거리 없음,작품설명 없음
